fixed tweet,tweet length,number of words,number of lines,number of short words,upload hour,tweet source code,included media(?),number of user mentions,number of links,number of hashtags,emojis,pcfg rules,negativity score,neutrality score,positivity score,part of speech tagging
Saying good morning to the entire world...Have a blessed and beautiful day people!!!!! Sending positive energy your way....I suggest you do the same to others. Live Love & Laugh,177,29,1,15,13,1,0,0,0,0,,"{""NP"": {""JJ#NN"": 1, ""DT#JJ#NN"": 1, ""DT#ADJP#NN#NNS"": 1, ""JJ#NN#NP"": 1, ""NP#VP"": 1, ""DT#JJ"": 1, ""NNP#CC#NNP"": 1}, ""VP"": {""VBG#NP#PP#:"": 1, ""VBG#NP"": 1, ""VBG#S"": 1, ""VBP#NP"": 1, ""VBP#NP#PP"": 1, ""VBP#SBAR"": 1}, ""S"": {""S#VP"": 1, ""S#:#S#."": 1}, ""ADJP"": {""VBN#CC#JJ"": 1}, ""SBAR"": {""S"": 1}}",0.0,0.441,0.559,"{""V"": 7, ""A"": 6, ""N"": 8, ""P"": 2, ""D"": 4, "","": 4, ""&"": 2, ""O"": 2}"
Leg day can kiss my ass....Quality & Comfort is all I care about damn it!!!!! Now go get you some Tommy John ,109,22,1,17,23,7,0,1,1,0,,"{""NP"": {""NNP#NN"": 1, ""NNP#CC#NNP"": 1, ""DT"": 1, ""CD"": 1, ""DT#NNP#NNP"": 1, ""NP#SBAR"": 1}, ""VP"": {""MD#VP"": 1, ""VB#S"": 1, ""VB#VP"": 1, ""VBP#PRT#S"": 1, ""VBZ#NP"": 1}, ""S"": {""NP#NP"": 1, ""INTJ#NP#ADVP#VP"": 1, ""S#:#S"": 1}, ""PRT"": {""RP"": 1}, ""INTJ"": {""UH"": 1}, ""ADVP"": {""NP#RB"": 1}, ""SBAR"": {""S"": 1}}",0.095,0.564,0.341,"{""N"": 5, ""V"": 6, ""D"": 3, "","": 2, ""&"": 1, ""O"": 3, ""P"": 1, ""A"": 1, ""R"": 1, ""^"": 2}"
Quality & Comfort at its best ....Go get you some damn it.   ,61,12,1,9,22,7,0,0,2,1,,"{""NP"": {""NNP#CC#NNP"": 1, ""PRP$#JJS"": 1}, ""S"": {""NP#NP"": 1}, ""VP"": {""VB#S"": 2}, ""SINV"": {""VP#NP"": 1}, ""FRAG"": {""NP#:#SINV#."": 1}, ""ROOT"": {""FRAG"": 1}}",0.155,0.46,0.385,"{""^"": 1, ""&"": 1, ""N"": 1, ""P"": 1, ""D"": 2, ""A"": 2, "","": 2, ""V"": 2, ""O"": 2}"
Grandpa with his grand-babies & his son...My brother Robert Hart gets the Photo Cred  ,86,14,1,8,21,7,0,1,1,0,😂:3,"{""NP"": {""PRP$#NNS"": 1, ""NP#CC#NP"": 1, ""NP#NP"": 1, ""NP#:#NP"": 1, ""DT#NNP#NNP"": 1}, ""FRAG"": {""NP"": 1}, ""VP"": {""VBZ"": 1}, ""SINV"": {""FRAG#VP#NP"": 1}, ""ROOT"": {""SINV"": 1}}",0.0,1.0,0.0,"{""N"": 6, ""P"": 1, ""D"": 4, ""&"": 1, "","": 1, ""^"": 2, ""V"": 1}"
Pictures like this really make me smile....Me & My Mini Mini Mini me... eno with the photo cred  ....  ,103,19,1,14,7,7,0,1,1,2,,"{""NP"": {""DT"": 1, ""NNP#CC#NNP#NNP#NNP#NNP"": 1, ""DT#NN#NN"": 1, ""NP#SBAR"": 1}, ""VP"": {""VBP#PP"": 1, ""VBP#:#NP"": 1, ""VBP#SBAR"": 2}, ""S"": {""NP#:#VP"": 1, ""NP#ADVP#VP"": 1, ""NP#VP#:"": 1}, ""SBAR"": {""S"": 3}}",0.0,0.872,0.128,"{""N"": 4, ""P"": 2, ""O"": 4, ""R"": 1, ""V"": 2, "","": 3, ""&"": 1, ""D"": 2, ""A"": 2, ""!"": 1}"
Just caught myself slipping....my breath smelled so damn bad a second ago....I was so mad at myself...shit might have been the worst that its ever been....WTF is my problem???? Get yourself together Kevin SMDH,209,34,1,19,1,1,0,0,0,0,,"{""ADVP"": {""NP#RB"": 1}, ""NP"": {""PRP$"": 1, ""PRP$#NN#NN"": 1}, ""ADJP"": {""RB#RB#JJ"": 1, ""RB#JJ"": 1, ""DT#JJS"": 1, ""ADJP#SBAR"": 1, ""RB"": 1}, ""VP"": {""VBD#ADJP#ADVP"": 1, ""VBD#ADJP#PP"": 1, ""ADVP#VBN"": 1, ""VBN#ADJP"": 1, ""VB#VP"": 1, ""MD#VP"": 1, ""VB#S"": 1, ""VBZ#S"": 1, ""VBG#S"": 1, ""VBD#NP#S"": 1}, ""S"": {""NP#ADJP"": 1, ""S#:#S"": 2, "":#S#:#S"": 1}, ""SBAR"": {""IN#S"": 1}, ""SINV"": {""ADVP#VP#NP"": 1}, ""ROOT"": {""SINV"": 1}}",0.362,0.638,0.0,"{""R"": 7, ""V"": 10, ""O"": 4, "","": 5, ""D"": 4, ""N"": 3, ""A"": 4, ""P"": 2, ""L"": 1, ""!"": 1, ""^"": 2}"
Screaming Happy B Day to my wife eno ....Im better because of you...Love you to the moon & back!!!!! Thank you for all that you do....we celebrate you today!!!!!!   ,165,29,1,18,15,7,0,1,1,2,,"{""NP"": {""JJ#NNP#NNP"": 1, ""PRP$#NN#NN"": 1, ""JJR"": 1, ""JJ#NNS"": 1, ""NP#CC#NP"": 1, ""DT"": 1, ""NP#SBAR"": 1, ""S"": 1}, ""PP"": {""RB#IN#NP"": 1}, ""VP"": {""VBG#NP#PP"": 1, ""VBP"": 1, ""VBZ"": 1, ""VBP#SBAR"": 1, ""VB#NP#PP"": 1, ""VBG#NP#PP#S"": 1}, ""S"": {""NP#NP#VP"": 1, ""S#:#S"": 1, ""S#:#S#:#S"": 1}, ""SBAR"": {""S"": 1, ""IN#S"": 1}, ""ROOT"": {""NP"": 1}}",0.067,0.57,0.362,"{""V"": 5, ""A"": 2, ""N"": 5, ""P"": 6, ""D"": 3, ""G"": 1, "","": 5, ""L"": 1, ""O"": 6, ""&"": 1, ""R"": 1}"
No Gym No Problem...its a lifestyle...more importantly its a hustle....come & get some damn it. Click the link in my bio & get you some getvitahustle NOOOOOOOWWWWW   ,166,27,1,20,15,7,0,0,1,2,,"{""NP"": {""DT#NNP#NNP#NNP"": 1, ""PRP$#FW"": 1, ""ADVP#NP#ADJP"": 1, ""NP#:#NP"": 1, ""PRP$#NP"": 1, ""NP#:#NP#:"": 1, ""CC"": 2, ""NP#PP#SBAR"": 1, ""DT#JJ#NNP"": 1}, ""ADVP"": {""RBR#RB"": 1}, ""ADJP"": {""JJ"": 1}, ""S"": {""NP#NP"": 1}, ""VP"": {""VB#S"": 1, ""VBP#S"": 1, ""VBP#NP"": 1}, ""ROOT"": {""SINV"": 1}, ""SBAR"": {""S"": 1}, ""SINV"": {""VP#NP"": 1}}",0.25,0.669,0.081,"{""D"": 8, ""N"": 7, "","": 4, ""L"": 2, ""R"": 3, ""V"": 4, ""&"": 2, ""A"": 1, ""O"": 2, ""P"": 1}"
Really big things coming your way soon people!!!!!,50,8,1,4,12,1,0,0,0,0,,"{""ADJP"": {""RB#JJ"": 1}, ""NP"": {""ADJP#NNS"": 1, ""NP#VP"": 1}, ""ADVP"": {""RB#NP"": 1}, ""VP"": {""VBG#NP#ADVP"": 1, ""VBZ"": 1}}",0.0,1.0,0.0,"{""R"": 2, ""A"": 1, ""N"": 3, ""V"": 1, ""D"": 1, "","": 1}"
  ,2,0,1,0,22,7,0,0,1,2,,{},0.0,0.0,0.0,{}
  ,2,0,1,0,17,7,0,0,1,2,,{},0.0,0.0,0.0,{}
God is good....none of this would be possible with him & the support of my family & friends & my unbelievable fans!!!!! I love all of you!!!!,141,27,1,18,11,1,0,0,1,0,,"{""NP"": {""DT"": 2, ""PRP$#JJ#NNS"": 1, ""CC#NP#CC#NP"": 1, ""NP#SBAR"": 1, ""NP#CC#NP"": 1}, ""ADJP"": {""JJ"": 2, ""JJ#PP"": 1}, ""VP"": {""VBZ#ADJP"": 1, ""VBP#S"": 1, ""VBD#SBAR"": 1, ""VB#ADJP"": 1, ""MD#VP"": 1}, ""S"": {""NP#ADJP"": 1, ""S#:#S"": 1}, ""SBAR"": {""S"": 2}}",0.0,0.544,0.456,"{""^"": 1, ""V"": 4, ""A"": 3, "","": 3, ""N"": 5, ""P"": 4, ""O"": 4, ""&"": 3, ""D"": 4}"
All I can say is wow....2 years I have now been on the top of this list. Thank you to all of my fans that have helped me get here!!!! I love you all ,149,34,1,28,0,7,0,0,1,0,,"{""NP"": {""DT"": 3, ""NP#SBAR"": 1, ""CD#NNS"": 1, ""PRP$#NNS"": 1, ""NP#PP#SBAR"": 1}, ""VP"": {""VB"": 1, ""MD#VP"": 1, ""VBZ#NP#:#NP"": 1, ""VBN#PP"": 1, ""VBP#ADVP#VP"": 1, ""VBP#S"": 1, ""VB#S"": 1, ""VBN#S"": 1, ""VBP#VP"": 1, ""VB#NP#PP"": 1}, ""S"": {""S#NP#VP#."": 1, ""NP#NP"": 1, ""ADVP#ADVP#NP#VP"": 1}, ""SBAR"": {""S"": 1, ""WHNP#S"": 1}, ""WHNP"": {""WDT"": 1}}",0.0,0.743,0.257,"{""D"": 6, ""O"": 6, ""V"": 10, ""!"": 1, "","": 3, ""$"": 1, ""N"": 4, ""R"": 2, ""P"": 5}"
   ,3,0,1,0,20,7,0,0,1,3,,{},0.0,0.0,0.0,{}
  ,2,0,1,0,18,7,0,0,1,2,,{},0.0,0.0,0.0,{}
When epic backgrounds become real life     ..... ,49,7,1,4,20,7,0,0,1,3,"🙏:5,🏾:5","{""WHADVP"": {""WRB"": 1}, ""NP"": {""JJ#NN"": 1}, ""VP"": {""VBZ"": 1}, ""S"": {""SBAR#VP#."": 1}, ""SBAR"": {""WHADVP#S"": 1}}",0.0,1.0,0.0,"{""R"": 1, ""A"": 2, ""N"": 2, ""V"": 1, "","": 1}"
 ,1,0,1,0,18,7,0,0,1,1,,{},0.0,0.0,0.0,{}
        ,8,0,1,0,9,7,0,0,1,7,😂:5,{},0.0,0.0,0.0,{}
Happy Anniversary honey...thank you for rocking with me and believing in me and loving me the way you do. I loves ya to the moon and back  ,139,27,1,20,15,7,0,0,1,1,,"{""NP"": {""JJ#NN#NN"": 1, ""NP#SBAR"": 1, ""DT#NN#CC#NN"": 1}, ""PP"": {""IN#S"": 1}, ""VP"": {""VBG#PP"": 2, ""VBP"": 1, ""VBG#NP#NP"": 1, ""VP#CC#VP"": 2, ""VBP#NP#PP"": 1, ""VBZ#NP#PP"": 1}, ""S"": {""NP#:#VP#."": 1}, ""SBAR"": {""S"": 1}}",0.0,0.671,0.329,"{""A"": 1, ""N"": 4, "","": 2, ""V"": 6, ""O"": 7, ""P"": 4, ""&"": 3, ""D"": 2, ""R"": 1}"
Words cannot explain how much of a joy its been working with this unbelievably talented little girl melodyhurd ....You have made this movie FatherHood so special....we are going to make a major impact with this ,211,35,1,20,21,7,0,0,1,0,,"{""NP"": {""PRP$"": 1, ""DT#ADJP#JJ#NN"": 1, ""NP#VP"": 1, ""DT#NN#NN"": 1, ""DT#JJ#NN"": 1, ""DT"": 1}, ""WHNP"": {""WRB#RB"": 1, ""WHNP#PP"": 1}, ""ADJP"": {""RB#JJ"": 2}, ""VP"": {""VBG#PP"": 1, ""VBN#VP"": 1, ""VBD"": 1, ""VBN#S"": 1, ""VBP#VP"": 2, ""VB#NP#PP"": 1, ""VBG#S"": 1, ""VB#SBAR"": 1, ""MD#RB#VP"": 1}, ""S"": {""NP#ADJP"": 1, ""S#:#S#:#S"": 1}, ""SBAR"": {""WHNP#S"": 1}}",0.0,0.807,0.193,"{""N"": 7, ""V"": 9, ""R"": 3, ""A"": 5, ""P"": 4, ""D"": 4, ""L"": 1, "","": 2, ""O"": 3}"
"Welcome to the team Bryan, We are so exited about our future with you...now lets get to work!!!! Its go time....  ",114,21,1,13,17,7,0,0,1,1,,"{""NP"": {""DT#NN#NNP"": 1, ""RB"": 1, ""PRP$#NN#NN"": 1}, ""VP"": {""VB#PP"": 1, ""VBP#ADJP"": 1, ""VBG#NP"": 1, ""VB#S"": 2, ""VBZ#VP"": 1}, ""S"": {""S#,#NP#VP"": 1, ""S#:#S#."": 1}, ""ADJP"": {""RB#JJ#PP"": 1}}",0.0,0.828,0.172,"{""V"": 5, ""P"": 4, ""D"": 2, ""N"": 4, ""^"": 1, "","": 4, ""O"": 2, ""R"": 2, ""L"": 2}"
"""I'm"" ....   ",13,2,1,1,17,7,0,0,1,2,,"{""VP"": {""VBP"": 1}, ""S"": {""``#NP#VP#:"": 1}}",0.0,1.0,0.0,"{"","": 3, ""L"": 1}"
That moment when you realize that your just built different....MY WANTS AND NEEDS AND GOALS ARE JUST DIFFERENT!!!! I want it all...I will be damned if I don't get it!!!! Happy Sunday people...I just motivated as hell right now & I wanted to share it.,250,45,1,26,13,1,0,0,0,0,,"{""NP"": {""NNP#NNP#CC#NNP"": 1, ""NP#CC#NP"": 1, ""NNP#NNP#NNP"": 1, ""DT"": 1, ""NP#SBAR"": 2, ""JJ#NNP#NNS"": 1, ""SYM"": 1}, ""WHADVP"": {""WRB"": 1}, ""ADVP"": {""RB#RB"": 1}, ""ADJP"": {""JJ"": 1, ""RB#SBAR"": 1, ""RB#JJ#PP"": 1}, ""VP"": {""VBD#ADJP"": 1, ""VBP#S"": 1, ""VBP#NP"": 1, ""VBP#RB#VP"": 1, ""VB#ADJP"": 1, ""MD#VP"": 1, ""VBP#SBAR"": 1, ""VBD#S"": 1, ""VBD#NP#:#S"": 1}, ""S"": {""NP#ADVP#VP"": 1, ""NP#NP"": 1, ""S#:#S#:#S"": 1, ""NP#ADJP#SBAR"": 1}, ""SBAR"": {""S"": 1, ""IN#S"": 2, ""WHADVP#S"": 1, ""X#S"": 1}, ""X"": {""ADVP#NP"": 1}}",0.215,0.662,0.123,"{""D"": 4, ""N"": 4, ""R"": 6, ""O"": 9, ""V"": 12, ""P"": 4, ""A"": 5, "","": 6, ""&"": 3, ""^"": 1}"
Lets gooooooooo  ,17,2,1,1,0,1,0,0,1,0,"💪:4,🏾:4","{""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""L"": 1, ""V"": 1}"
Wooooow I love it....welcome to the world of Hustle!!!!! Lets gooooooo,70,11,1,6,0,1,0,0,1,0,,"{""NP"": {""NNP#NNP#NNPS#NNP"": 1}, ""VP"": {""ADJP#PP"": 1, ""VP#:#VP"": 1, ""VB#S"": 1}, ""ADJP"": {""JJ"": 1}}",0.0,0.626,0.374,"{""!"": 1, ""O"": 2, ""V"": 3, "","": 2, ""P"": 2, ""D"": 1, ""N"": 1, ""^"": 1, ""L"": 1}"
Wake up & take my getvitahustle & then go to the gym & then shower & head to work in Tommy John AKA Quality & Comfort at its best....This is my life on repeat....I do things at the highest level possible because I ,214,43,1,31,21,7,0,1,1,0,,"{""PRT"": {""RP"": 1}, ""NP"": {""SYM"": 1, ""RB"": 1, ""NP#CC#NP"": 2, ""NP#CC#RB#NP"": 1, ""NNP#NNP#NNP#NNP#CC#NNP"": 1, ""PRP$#JJS"": 1, ""DT"": 1, ""DT#JJS#NN"": 1, ""NP#ADJP"": 1, ""NP#SBAR"": 1}, ""VP"": {""VB#PP"": 1, ""VBP#PP#S"": 1, ""VBZ#NP"": 1, ""VBP#NP#PP"": 1, ""VBP#SBAR"": 1, ""VB#PRT#NP"": 1}, ""S"": {""S#:#S#:#S"": 1}, ""ADJP"": {""JJ#PP"": 1}, ""SBAR"": {""S"": 2}}",0.0,0.935,0.065,"{""V"": 6, ""T"": 1, ""&"": 5, ""D"": 5, ""N"": 9, ""R"": 2, ""P"": 7, ""^"": 4, ""A"": 3, "","": 2, ""O"": 3}"
  ,2,0,1,0,14,7,0,0,1,2,,{},0.0,0.0,0.0,{}
"Congrats are in order to my unattractive bulky back friend Dwayne Johnson ....You got another banger on your hands man...Now I don't want to take the credit for any of this personally but my character ""Dinkley"" does ",216,37,1,20,14,7,0,1,1,0,,"{""NP"": {""PRP$#JJ#JJ#NN#NN#NNP#NNP"": 1, ""PRP$#NNS#NN"": 1, ""DT"": 2, ""PRP$#NN#``#NN"": 1}, ""VP"": {""VBP#PP#PP"": 1, ""VBD#NP#PP"": 1, ""VB#NP#ADVP"": 1, ""VB#S"": 1, ""VBP#RB#VP"": 1, ""VBZ"": 1}, ""S"": {""ADVP#NP#VP"": 1, ""S#:#S#:#S#CC#S"": 1}}",0.076,0.772,0.152,"{""!"": 1, ""V"": 6, ""P"": 6, ""N"": 8, ""D"": 6, ""A"": 2, ""R"": 3, ""^"": 2, "","": 4, ""O"": 3, ""&"": 1}"
 To when Tommy John launched our women's line that has been unbelievably successful to date...Im in love with our product & I'm in even more love with the response from the people... Wait until you see what we ,210,38,1,28,16,7,0,1,1,1,,"{""WHADVP"": {""WRB"": 1}, ""NP"": {""PRP$#NNS#POS"": 1, ""NP#NN#SBAR"": 1, ""RB#JJR#NN"": 1, ""DT#NNS"": 1, ""WDT"": 1, ""NP#SBAR"": 1, ""NP#CC#NP"": 1, ""SBAR#:#NP"": 1}, ""WHNP"": {""WDT"": 1}, ""ADJP"": {""RB#JJ#PP"": 1}, ""VP"": {""VBN#ADJP"": 1, ""VBZ#VP"": 1, ""VBD#NP"": 1, ""VBP#S"": 1, ""VB#SBAR"": 1, ""VBP#PP#:#S"": 1}, ""S"": {""NP#NP"": 1}, ""SBAR"": {""WHNP#S"": 1, ""WHADVP#S"": 1, ""IN#S"": 1, ""S"": 1}, ""ROOT"": {""PP"": 1}}",0.0,0.702,0.298,"{""P"": 9, ""R"": 3, ""^"": 2, ""V"": 6, ""D"": 4, ""S"": 1, ""N"": 6, ""A"": 2, "","": 2, ""L"": 2, ""&"": 1, ""O"": 3}"
All I can say is WOW & thank you to all of my wonderful fans that helped make these moments possible!!!! I love all of you...  ,127,26,1,19,15,7,0,0,1,1,,"{""NP"": {""DT"": 3, ""NP#SBAR"": 1, ""PRP$#JJ#NNS"": 1, ""DT#NNS"": 1, ""NP#PP#SBAR"": 1, ""NP#CC#S"": 1}, ""VP"": {""VB"": 1, ""MD#VP"": 1, ""VBP#NP"": 1, ""VBG#SBAR"": 1, ""VB#S"": 1, ""VBD#VP"": 1, ""VB#NP#PP"": 1, ""VBZ#NP"": 1}, ""S"": {""NP#ADJP#S"": 1, ""NP#VP#:"": 1}, ""SBAR"": {""S"": 2, ""WHNP#S"": 1}, ""WHNP"": {""WDT"": 1}, ""ADJP"": {""JJ"": 1}}",0.0,0.541,0.459,"{""D"": 5, ""O"": 4, ""V"": 7, ""!"": 1, ""&"": 1, ""P"": 4, ""A"": 2, ""N"": 2, "","": 2}"
God is good....  ,17,3,1,2,14,7,0,0,1,1,,"{""ADJP"": {""JJ"": 1}, ""VP"": {""VBZ#ADJP"": 1}, ""S"": {""NP#VP#:"": 1}}",0.0,0.488,0.512,"{""^"": 1, ""V"": 1, ""A"": 1, "","": 1}"
"This encounter floored me...this is my 2nd movie that I have done that has been based off of a true story. The 1st was the ""The Upside"" which was an unbelievable story....Now I'm doing ""Fatherhood"" which is a movie ",215,39,1,25,18,7,0,0,1,0,,"{""NP"": {""DT"": 1, ""PRP$#JJ#NN"": 1, ""DT#JJ#NN"": 2, ""DT#CD"": 1, ""DT#``#NNP#NNP"": 1, ""NP#SBAR"": 1, ""``#NP#SBAR"": 1}, ""VP"": {""VBD#NP"": 3, ""VBN#PRT#PP"": 1, ""VBN#VP"": 1, ""VBZ#VP"": 1, ""VBN#SBAR"": 1, ""VBP#VP"": 2, ""VBZ#NP#SBAR"": 1, ""VBZ#NP"": 1, ""VBG#S"": 1}, ""S"": {""S#:#S#."": 1, ""NP"": 1, ""ADVP#NP#VP"": 1, ""S#:#S"": 1}, ""PRT"": {""RP"": 1}, ""SBAR"": {""IN#S"": 2, ""WHNP#S"": 2}, ""WHNP"": {""WDT"": 2}}",0.0,0.881,0.119,"{""D"": 9, ""N"": 6, ""V"": 11, ""O"": 5, "","": 7, ""A"": 5, ""P"": 3, ""R"": 1, ""L"": 1}"
Morning work before work with officialdecaturboxing ....still growing & learning & improving!!!!   ,99,12,1,5,14,7,0,0,1,2,,"{""NP"": {""CC#NP#CC#NP"": 1}, ""VP"": {""VBP#PP#PP"": 1, ""VBG#S"": 1}, ""S"": {""NP"": 1, ""ADVP#VP"": 1, ""S#:#S"": 1}}",0.0,0.758,0.242,"{""N"": 3, ""P"": 2, ""^"": 1, "","": 2, ""R"": 1, ""V"": 3, ""&"": 2}"
The world is so afraid of ground breakers....This is beyond sad & major B.S.....Keep shining Rich Paul ....This only makes you stronger....what you have built is unbelievable champ....  ....Shame on you NCAA,207,32,1,17,0,1,0,1,0,1,,"{""NP"": {""NN#NNS"": 1, ""DT"": 2, ""RB#JJ"": 1, ""JJ#NN"": 2, ""NP#CC#NP"": 1, ""VBG#NNP#NNP"": 1, ""NP#:#S"": 1}, ""ADJP"": {""RB#JJ#PP"": 1, ""NP#JJR"": 1, ""ADJP#:#SBAR#:"": 1}, ""VP"": {""VBZ#ADJP"": 2, ""VBZ#NP"": 2, ""VBN#SBAR"": 1, ""VBP#VP"": 1, ""VBG#PRT#NP#ADVP"": 1}, ""S"": {""NP#ADVP#VP"": 1, ""S#:#S#:#S"": 1, ""S#:#S"": 1}, ""WHNP"": {""WP"": 1}, ""SBAR"": {""S"": 1, ""WHNP#S"": 1}, ""PRT"": {""RP"": 1}}",0.085,0.767,0.148,"{""D"": 1, ""N"": 5, ""V"": 8, ""R"": 3, ""A"": 6, ""P"": 2, ""^"": 3, "","": 7, ""O"": 6, ""&"": 1, ""G"": 1}"
"My new book is almost done, I smell another #1 on the New York Times Best Sellers list..The goal is 2 inspire & motivate  people 2 be better. My new book is about making us all understand that our everyday battle is with ourselves. We can all improve on a daily basis ",268,52,1,32,23,1,0,0,0,1,,"{""NP"": {""PRP$#JJ#NN"": 3, ""DT#QP"": 1, ""DT#NNP#NNP"": 1, ""NNP#NNP#NNPS"": 1, ""CD"": 2, ""JJ#NNS"": 1, ""NP#NP"": 1, ""CC#NP"": 1, ""NP#SBAR"": 1, ""DT#JJ#NN"": 1}, ""ADJP"": {""RB#VBN"": 1, ""JJR"": 1}, ""VP"": {""VBZ#ADJP"": 1, ""VBP#NP#FRAG"": 1, ""VB#ADJP"": 1, ""VBP#S"": 1, ""VBZ#NP"": 1, ""VBZ#PP"": 2, ""VB#SBAR"": 1, ""VBG#S"": 1, ""VB#PP"": 1, ""MD#RB#VP"": 1}, ""S"": {""S#,#NP#VP#."": 1, ""NP#RB#VP"": 1}, ""QP"": {""##CD"": 1}, ""PP"": {""IN#S"": 1}, ""FRAG"": {""NP#NP#."": 1}, ""SBAR"": {""S"": 1, ""IN#S"": 1}}",0.043,0.684,0.272,"{""D"": 9, ""A"": 5, ""N"": 9, ""V"": 13, ""R"": 1, "","": 4, ""O"": 4, ""$"": 1, ""P"": 7, ""^"": 3, ""&"": 1}"
Picture #1 was taken Nov 24th when I was reading the latest draft of Fatherhood & picture #2 is me today thinking about how good of a decision it was to do this movie!!!!!    ,175,34,1,22,0,7,0,0,1,3,,"{""NP"": {""NP#ADJP"": 1, ""NNP#CD"": 1, ""DT#JJS#NN"": 1, ""NNP#CC#NNP"": 1, ""##CD"": 1, ""NP#PP#SBAR"": 1, ""DT#NN#NN"": 1}, ""ADJP"": {""##CD"": 1}, ""WHADVP"": {""WRB"": 1}, ""PP"": {""IN#SBAR"": 1}, ""VP"": {""VBZ#NP"": 1, ""VBD#S"": 1, ""VBG#PP"": 1, ""VBG#NP#NP#VP"": 1, ""VBD#VP"": 2, ""VBN#NP#SBAR"": 1}, ""SBAR"": {""S"": 1, ""WHNP#S"": 1, ""WHADVP#S"": 1}, ""WHNP"": {""WRB#JJ"": 1, ""WHNP#PP"": 1}}",0.0,0.881,0.119,"{""N"": 6, ""$"": 3, ""V"": 8, ""^"": 2, ""R"": 2, ""O"": 3, ""D"": 3, ""A"": 2, ""P"": 4, ""&"": 1, "","": 1}"
Real picture of me sleeping on set in a scene ...The crew thought I was playing but I was knocked the hell out!!!!   ,117,23,1,15,17,7,0,0,1,2,😂:3,"{""NP"": {""JJ#NN"": 1}, ""VP"": {""VBG#PP"": 1, ""VBN#NP#PP"": 1, ""VBD#VP"": 2, ""VBG#SBAR"": 1, ""VBD#SBAR"": 1}, ""S"": {""S#:#S"": 1}, ""SBAR"": {""CC#S"": 1, ""S"": 1}}",0.281,0.667,0.052,"{""A"": 1, ""N"": 5, ""P"": 4, ""O"": 3, ""V"": 6, ""D"": 3, "","": 2, ""&"": 1}"
Embrace the Hustle.... click the link in my bio getvitahustle ,62,10,1,6,12,7,0,0,1,0,,"{""NP"": {""PRP$#NN#NN"": 1}, ""VP"": {""VBP"": 1, ""VB#NP#PP"": 1}, ""S"": {""NP#VP#:#."": 1}}",0.0,0.796,0.204,"{""V"": 2, ""D"": 3, ""N"": 4, "","": 1, ""P"": 1}"
Slowdown for what???? Let's gooooooooo ....I got my foot on the gas people!!!!!!     ,85,13,1,7,22,7,0,0,1,4,,"{""NP"": {""NNP#NNP#POS"": 1, ""NP#NN"": 1, ""DT#NN#NNS#NN"": 1}, ""WHNP"": {""WP"": 1}, ""PP"": {""IN#SBAR"": 1}, ""VP"": {""VBD#NP#PP"": 1}, ""S"": {""NP#:#NP#VP"": 1}, ""SBAR"": {""WHNP#S"": 1}, ""FRAG"": {""NP#PP"": 1}, ""ROOT"": {""FRAG"": 1}}",0.0,1.0,0.0,"{""N"": 4, ""P"": 2, ""O"": 2, "","": 3, ""L"": 1, ""V"": 2, ""D"": 2}"
On set working....  ,20,3,1,2,20,7,0,0,1,1,,"{""VP"": {""VBG"": 1, ""VBD#S"": 1}, ""S"": {""NP#VP#:"": 1}}",0.0,1.0,0.0,"{""P"": 1, ""N"": 1, ""V"": 1, "","": 1}"
"On the set of my new movie ""Fatherhood""....all I can say is Wooooooow. I can't wait for you guys to see this movie!!!!!!  ",122,23,1,18,2,7,0,0,1,1,,"{""NP"": {""PRP$#JJ#NN#``#NNP"": 1, ""DT"": 1, ""NP#SBAR"": 1, ""DT#NN#NN"": 1, ""NNS#S"": 1}, ""VP"": {""VB"": 1, ""MD#VP"": 1, ""VBZ#NP"": 1, ""VB#PP#NP"": 1, ""MD#RB#VP"": 1}, ""S"": {""PP#:#NP#VP#."": 1}, ""SBAR"": {""S"": 1}}",0.0,1.0,0.0,"{""P"": 4, ""D"": 4, ""N"": 5, ""A"": 1, "","": 5, ""O"": 3, ""V"": 6, ""!"": 1}"
Breaking News !!! My LOL Network and Quibi partnering up to produce      ,73,12,1,7,23,1,0,2,1,1,,"{""NP"": {""NNP#NNP#NNP#NNP#NNP#CC#NNP"": 1, ""NP#VP"": 1}, ""PRT"": {""RP"": 1}, ""VP"": {""VB"": 1, ""VBG#PRT#S"": 1, ""VBG#NP"": 1}}",0.0,0.714,0.286,"{""V"": 3, ""N"": 2, "","": 1, ""D"": 1, ""!"": 1, ""&"": 1, ""^"": 1, ""T"": 1, ""P"": 1}"
Message of the day....BE YOU!!!!,32,5,1,2,11,1,0,0,0,0,,"{""VP"": {""VB#PP"": 1, ""NN#NP#ADVP"": 1, ""VP#:#VP"": 1}}",0.0,1.0,0.0,"{""N"": 2, ""P"": 1, ""D"": 1, "","": 2, ""V"": 1, ""O"": 1}"
I had such a good time...thank you Golf Channel and fehertwit  ,63,11,1,8,2,7,0,1,1,1,,"{""NP"": {""PDT#DT#JJ#NN"": 1, ""NP#CC#NP"": 1, ""NP#:#VP"": 1}, ""S"": {""NP#NP"": 1}, ""VP"": {""VB#S"": 1, ""VBD#NP"": 1}}",0.0,0.734,0.266,"{""O"": 2, ""V"": 3, ""A"": 2, ""D"": 1, ""N"": 1, "","": 1, ""^"": 2, ""&"": 1}"
