fixed tweet,tweet length,number of words,number of lines,number of short words,upload hour,tweet source code,included media(?),number of user mentions,number of links,number of hashtags,emojis,pcfg rules,negativity score,neutrality score,positivity score,part of speech tagging
I promise it will be! Love you guys. Thank you ,47,10,1,7,5,1,0,0,1,0,"🙏:1,🏽:1","{""VP"": {""VB"": 1, ""MD#VP"": 1, ""VBP#SBAR"": 1, ""VB#S"": 1}, ""S"": {""NP#NP"": 1, ""VP#."": 1}, ""SBAR"": {""S"": 1}}",0.0,0.392,0.608,"{""O"": 4, ""V"": 5, "","": 2, ""N"": 1}"
ABSOLUTELY w/special guests!!!,30,3,1,0,5,1,0,0,1,0,,"{""NP"": {""NNP#NNP#NNP#NNP"": 1}, ""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""R"": 1, ""A"": 1, ""N"": 1, "","": 1}"
My darlings: ,13,2,1,1,5,1,1,0,0,0,"🙏:1,🏽:1","{""NP"": {""PRP$#NNS"": 1, ""NP#:"": 1}, ""ROOT"": {""NP"": 1}}",0.0,0.238,0.762,"{""D"": 1, ""N"": 1, "","": 1}"
,0,0,0,0,19,1,0,0,1,0,"🙏:1,🏽:1",{},0.0,0.0,0.0,{}
Next show,9,2,1,2,18,1,0,0,1,0,,"{""NP"": {""JJ#NN"": 1}, ""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""A"": 1, ""N"": 1}"
Next show,9,2,1,2,18,1,0,0,1,0,,"{""NP"": {""JJ#NN"": 1}, ""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""A"": 1, ""N"": 1}"
,0,0,0,0,18,1,0,0,1,0,,{},0.0,0.0,0.0,{}
,0,0,0,0,18,1,0,0,1,0,,{},0.0,0.0,0.0,{}
,0,0,0,0,16,1,1,0,0,0,,{},0.0,0.0,0.0,{}
 begins in 30 mins Apple Music use the hashtag and I may respond to your comment or question. May be giving away more stuff too ,128,25,1,16,15,1,0,1,0,1,😛:1,"{""NP"": {""CD#NNS"": 1, ""PRP$#NN#CC#NN"": 1, ""JJR#NN"": 1, ""NP#ADVP"": 1}, ""VP"": {""VBZ#PP"": 1, ""VBP#NP"": 1, ""VB#PP"": 1, ""MD#VP"": 2, ""VBG#PRT"": 1, ""VB#VP"": 1}, ""S"": {""S#NP#VP"": 1, ""S#CC#S#."": 1}, ""ROOT"": {""SINV"": 1}, ""PRT"": {""RP"": 1}, ""SINV"": {""VP#NP"": 1}}",0.0,0.906,0.094,"{""V"": 7, ""P"": 2, ""$"": 1, ""N"": 6, ""^"": 1, ""D"": 2, ""&"": 2, ""O"": 1, "","": 1, ""R"": 2, ""A"": 1}"
When yall off dat henny & MYX Fusions,37,8,1,6,4,1,1,1,0,0,,"{""WHADVP"": {""WRB"": 1}, ""PRT"": {""RP"": 1}, ""NP"": {""NN#NN"": 1, ""NP#CC#NP"": 1}, ""VP"": {""VB#PRT#NP"": 1}, ""FRAG"": {""WHADVP#VP"": 1}, ""ROOT"": {""FRAG"": 1}}",0.0,1.0,0.0,"{""R"": 1, ""O"": 1, ""T"": 1, ""D"": 1, ""N"": 1, ""&"": 1, ""^"": 2}"
If Queen Halle approves then ,29,5,1,2,4,1,0,0,1,0,🏽:1,"{""VP"": {""VBZ#ADVP"": 1}, ""SBAR"": {""IN#S"": 1}, ""ROOT"": {""SBAR"": 1}}",0.0,0.597,0.403,"{""P"": 1, ""^"": 2, ""V"": 1, ""R"": 1}"
,0,0,0,0,2,1,0,0,1,0,"🙏:3,🏽:3",{},0.0,0.0,0.0,{}
I forgot to thank the legendary  omgggggggggg,45,7,1,3,1,1,0,0,0,1,,"{""NP"": {""DT#JJ#NN"": 1}, ""VP"": {""VBD#S"": 1}}",0.0,0.667,0.333,"{""O"": 1, ""V"": 2, ""P"": 1, ""D"": 1, ""A"": 1, ""!"": 1}"
"Honestly, I think this shit excites you",39,7,1,4,0,1,1,0,0,0,,"{""VP"": {""VBZ#NP"": 1, ""VBP#SBAR"": 1}, ""S"": {""ADVP#,#NP#VP"": 1}, ""SBAR"": {""S"": 1}}",0.283,0.236,0.48,"{""R"": 1, "","": 1, ""O"": 2, ""V"": 2, ""D"": 1, ""N"": 1}"
,0,0,0,0,22,1,0,0,1,0,,{},0.0,0.0,0.0,{}
,0,0,0,0,22,1,0,0,1,0,"😂:3,😭:5",{},0.0,0.0,0.0,{}
Yall I had no idea Harriet Tubman was now trending. I said what I said.   will honor her tmrw. She said she couldve rescued more slaves had they known they were slaves. I fought for streaming services to count toward billboard when alotta niggz stayed quiet,257,46,1,25,22,1,0,0,0,1,😂:5,"{""NP"": {""NP#SBAR"": 1, ""JJR#NNS"": 1, ""NN#NNS"": 1, ""NN#NN"": 1}, ""VP"": {""VBG"": 1, ""VBD#ADVP#VP"": 1, ""VBD#NP"": 2, ""VB#SBAR"": 1, ""VBD"": 1, ""VBD#SBAR"": 3, ""MD#VP"": 1, ""VBD#S"": 1, ""VBD#ADJP"": 1, ""VB#PP#SBAR"": 1, ""VBD#PP#S"": 1}, ""S"": {""VP#."": 2, ""NP#ADJP"": 1, ""NP#ADVP#VP"": 1, ""S#NP#VP#."": 1}, ""SBAR"": {""S"": 4, ""WHNP#S"": 1, ""WHADVP#S"": 1}, ""WHNP"": {""WP"": 1}, ""ADJP"": {""VBN"": 1, ""JJ"": 1}, ""WHADVP"": {""WRB"": 1}}",0.093,0.784,0.124,"{""O"": 11, ""V"": 17, ""D"": 1, ""N"": 7, ""^"": 2, ""R"": 2, "","": 4, ""A"": 3, ""P"": 3}"
,0,0,0,0,21,1,0,0,1,0,😂:3,{},0.0,0.0,0.0,{}
i-,2,1,1,1,21,1,0,0,1,0,,"{""NP"": {""NNP#:"": 1}, ""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""G"": 1}"
,0,0,0,0,19,1,0,0,1,0,,{},0.0,0.0,0.0,{}
"All the QUEENS I remember, SHOOK SHIT UP!!!!!!!! Queen of the week may go to HARRIET TUBMAN!!!!!! Had she just sat there & ate her rice, you niggaz history wouldve been a lot less triumphant. ",192,35,1,22,18,1,0,0,0,0,,"{""NP"": {""PDT#DT#NNS"": 1, ""NNP#NNP#NNP#NNP#NNP"": 1, ""NNP#NNP#NNP"": 1, ""NP#SBAR"": 1, ""EX"": 1, ""CC"": 1, ""NN#NN#NN"": 1, ""DT#RB"": 1, ""NP#VP"": 1}, ""VP"": {""VB#PP"": 1, ""MD#VP"": 1, ""VBP#,#SBAR"": 1, ""ADVP#VBN#S"": 1, ""VBN#ADJP"": 1, ""VBD#NP#,#S"": 1}, ""S"": {""NP"": 1, ""NP#NP"": 1, ""NP#PRN#NP#VP#."": 1}, ""SBAR"": {""S"": 2}, ""ADVP"": {""NP#RBR"": 1}, ""SINV"": {""VBD#NP#VP"": 1}, ""PRN"": {""SINV"": 1}, ""ADJP"": {""ADVP#JJ"": 1}}",0.192,0.73,0.078,"{""X"": 1, ""D"": 4, ""^"": 4, ""O"": 3, ""V"": 9, "","": 5, ""N"": 6, ""P"": 3, ""R"": 2, ""&"": 1, ""A"": 2}"
,0,0,0,0,18,1,0,0,1,0,😂:2,{},0.0,0.0,0.0,{}
We are starting at noon SHARP!!!!!! Promise!!!!!,48,7,1,4,18,1,0,0,1,0,,"{""NP"": {""NN#NNP#NNP#NNP#NNP"": 1}, ""VP"": {""VBG#PP"": 1, ""VBP#VP"": 1}}",0.0,1.0,0.0,"{""O"": 1, ""V"": 3, ""P"": 1, ""N"": 1, ""A"": 1, "","": 2}"
Tomorrow @ noon EST  Apple Music,32,6,1,3,17,1,1,1,0,1,,"{""VP"": {""VBZ"": 1}, ""NP"": {""VBG#NN#NNP#NNP#NNP"": 1}, ""SINV"": {""VP#NP"": 1}, ""ROOT"": {""SINV"": 1}}",0.0,1.0,0.0,"{""N"": 2, ""P"": 1, ""^"": 3}"
Announcing shortly baby. ,25,3,1,0,16,1,0,0,1,0,😍:1,"{""VP"": {""VBG#ADVP#NP"": 1}, ""S"": {""VP#."": 1}}",0.0,1.0,0.0,"{""V"": 1, ""R"": 1, ""N"": 1, "","": 1}"
Yoooooo. Niggaz rlly said Im calling Eve a zombie  what female rap album gets broken down like this? Tingz. I wrote Hard White a year & a half ago. But go awffff. I really have to laugh. Yall dont find all this shit funny? I love the rap culture man. Im the female JAY,268,54,1,37,16,1,0,0,1,0,👑:1,"{""NP"": {""DT"": 1, ""NP#SBAR"": 1, ""NP#NP"": 1, ""NP#ADVP"": 1, ""NP#CC#NP"": 1, ""JJ#NN"": 1, ""PDT#DT#NN"": 1, ""DT#NN#NN#NN"": 1, ""DT#JJ#NN"": 1}, ""FRAG"": {""NP#."": 1}, ""ROOT"": {""FRAG"": 1}, ""ADVP"": {""IN"": 1}, ""WHNP"": {""WDT#JJ#NN#NN"": 1}, ""PRT"": {""RP"": 1}, ""VP"": {""VBN#PRT#PP"": 1, ""VBZ#VP"": 1, ""VBG#NP#NP"": 1, ""VBD#S"": 1, ""VB"": 2, ""VBD#NP"": 1, ""VBP#S"": 2, ""VBP#NP"": 1}, ""S"": {""NP#ADVP#VP#."": 2, ""VP#."": 1, ""CC#VP#."": 1, ""NP#ADJP"": 1}, ""SBAR"": {""WHNP#S"": 1}, ""ADJP"": {""JJ"": 1}}",0.138,0.604,0.258,"{""!"": 1, "","": 8, ""N"": 13, ""R"": 4, ""V"": 11, ""L"": 2, ""^"": 4, ""D"": 7, ""O"": 6, ""T"": 1, ""P"": 2, ""&"": 2, ""A"": 1}"
Someone sent me this.,21,4,1,2,23,1,1,0,0,0,,"{""NP"": {""DT"": 1}, ""VP"": {""VBD#NP#NP"": 1}}",0.0,1.0,0.0,"{""N"": 1, ""V"": 1, ""O"": 2, "","": 1}"
S/o to the UK!!!! See you guys soon!,36,8,1,6,23,1,0,0,1,0,,"{""NP"": {""DT#NNP#NNP"": 1}, ""ADVP"": {""NP#RB"": 1}, ""VP"": {""VB#NP#ADVP"": 1}}",0.0,1.0,0.0,"{""V"": 2, ""P"": 1, ""D"": 1, ""^"": 1, "","": 2, ""O"": 1, ""N"": 1, ""R"": 1}"
,0,0,0,0,22,1,0,0,1,0,"😂:5,😭:6",{},0.0,0.0,0.0,{}
But I did write a new freestyle n Ill record it later. I felt it was time. ,75,17,1,12,22,1,1,0,0,1,,"{""NP"": {""DT#JJ#NN#NN#NNP"": 1}, ""VP"": {""VB#NP#ADVP"": 1, ""VB#S"": 1, ""VBD#VP"": 1, ""VBD#NP"": 1, ""VBD#SBAR"": 1}, ""S"": {""CC#NP#VP#."": 1}, ""SBAR"": {""S"": 1}}",0.221,0.657,0.122,"{""&"": 2, ""O"": 4, ""V"": 5, ""D"": 1, ""A"": 1, ""N"": 2, ""L"": 1, ""R"": 1, "","": 2}"
People are calling me thinking Im huffing & puffing. Omg yall this is sarcasm/dry humor. Yikes. Im having the most iconNIC time. Come let me kiss you.  Whos coming to the secret show? When people call me & hear me crackin up laughing they seem so puzzled. Loosen up ,266,49,1,30,22,1,0,0,0,0,"😩:1,😘:3,😅:1","{""NP"": {""NNP#VBG"": 1, ""NP#CC#NP"": 1, ""DT"": 1, ""JJ#NN"": 1, ""NNS#."": 1, ""DT#ADJP#NN"": 1, ""DT#JJ#NN"": 1, ""NP#VP#."": 1, ""CC"": 1}, ""VP"": {""VBG#NP"": 2, ""VBG#S"": 2, ""VBP#VP"": 1, ""VBZ#NP"": 2, ""VBP#SBAR"": 1, ""VB#VP"": 1, ""VBD#SBAR"": 1, ""VBG#PP"": 1, ""VBP#NP"": 1, ""VB#ADJP"": 1, ""VB#PRT#S"": 1, ""VBP#S"": 1, ""VB#PRT"": 1}, ""S"": {""VP#."": 1, ""SBAR#NP#VP#."": 1}, ""ROOT"": {""NP"": 2}, ""SBAR"": {""S"": 2, ""WHADVP#S"": 1}, ""ADJP"": {""RBS#JJ"": 1, ""RB#JJ"": 1}, ""WHADVP"": {""WRB"": 1}, ""PRT"": {""RP"": 2}}",0.042,0.806,0.152,"{""N"": 6, ""V"": 17, ""O"": 8, ""L"": 3, ""&"": 2, "","": 7, ""!"": 2, ""D"": 2, ""A"": 4, ""P"": 1, ""R"": 2, ""T"": 2}"
Do you know how many women get systematically blackballed out of their positions in an office building & cant fight back?????,125,21,1,12,21,1,0,0,0,0,,"{""NP"": {""PRP$#NNS"": 1, ""DT#NN#NN"": 1, ""NN#NN"": 1, ""NP#CC#NP"": 1, ""CD"": 1}, ""WHADJP"": {""WRB#JJ"": 1}, ""ADVP"": {""RB#NP"": 1}, ""PRT"": {""RP"": 1}, ""VP"": {""VBN#PRT#PP#PP#ADVP"": 1, ""VBP#ADVP#VP"": 1, ""VBP#SBAR"": 1, ""VB#SBAR"": 1}, ""SBAR"": {""WHADJP#S"": 1, ""S"": 1}}",0.0,0.858,0.142,"{""V"": 6, ""O"": 1, ""R"": 3, ""A"": 1, ""N"": 4, ""P"": 3, ""D"": 2, ""&"": 1, "","": 1}"
Do you know how many people subscribe to my Spotify page?????,61,11,1,7,21,1,0,0,0,0,,"{""NP"": {""PRP$#NNP#NN#NN"": 1}, ""WHADJP"": {""WRB#JJ"": 1}, ""WHNP"": {""WHADJP#NNS"": 1}, ""VP"": {""VBP#PP"": 1, ""VBP#SBAR"": 1, ""VB#SBAR"": 1}, ""SBAR"": {""WHNP#S"": 1, ""S"": 1}}",0.0,1.0,0.0,"{""V"": 3, ""O"": 1, ""R"": 1, ""A"": 1, ""N"": 2, ""P"": 1, ""D"": 1, ""^"": 1, "","": 1}"
My label didnt want to defend me for fear of Spotify trying to teach Ariana a lesson too!,89,18,1,10,21,1,0,0,1,0,,"{""NP"": {""PRP$#NN#NN"": 1, ""NP#VP"": 1}, ""ADVP"": {""NP#RB"": 1}, ""VP"": {""VB#NP#ADVP"": 1, ""VBG#S"": 1, ""VB#NP#PP"": 1, ""VBP#S"": 1}}",0.239,0.761,0.0,"{""D"": 2, ""N"": 3, ""V"": 5, ""P"": 4, ""O"": 1, ""^"": 2, ""R"": 1, "","": 1}"
My music went up on Apple so I played it. I assumed it was on Spotify & Tidal at the same time. Spotify said that Apple tweeted fans advising  was up & therefore they had to teach me a lesson. But PRAISE BE TO GOD!!!!!!,219,45,1,29,21,1,0,0,0,1,,"{""NP"": {""NNP#CC#NNP"": 1, ""DT#JJ#NN"": 1, ""NP#VP"": 1, ""SYM"": 1, ""NP#ADVP#SBAR"": 1, ""NNP#NNP#NNP#NNP#NNP"": 1}, ""PRT"": {""RP"": 1}, ""VP"": {""VBD#NP"": 1, ""VBD#PRT#PP#SBAR"": 1, ""VBD#PP"": 1, ""VBD#SBAR"": 3, ""VBG"": 1, ""VB#NP#NP"": 1, ""VBD#S"": 1, ""VBD#ADVP#NP"": 1}, ""SBAR"": {""IN#S"": 2, ""S"": 3}, ""ROOT"": {""FRAG"": 1}, ""FRAG"": {""CC#NP"": 1}}",0.0,0.805,0.195,"{""D"": 3, ""N"": 4, ""V"": 12, ""T"": 2, ""P"": 7, ""^"": 6, ""O"": 6, "","": 4, ""&"": 3, ""A"": 1, ""R"": 1}"
Spotify had to teach me a lesson but rewarded the man who has had an Apple radio show the longest; inadvertently helping the Apple platform the most. Oh I cant wait for  on Tuesday. They took away my promotion they had promised for the 1st cpl days b/c of this. ,262,50,1,34,21,1,0,0,0,2,,"{""NP"": {""DT#NNP#NN"": 2, ""DT#JJS"": 2, ""NP#SBAR"": 2, ""NP#NP"": 1, ""DT#JJ#NN#NNS#NN"": 1, ""DT"": 1}, ""VP"": {""VB#NP#NP"": 1, ""VBD#S"": 1, ""VBN#NP#S"": 1, ""VBZ#VP"": 1, ""VBN#NP"": 1, ""VP#CC#VP"": 1, ""VBG#NP"": 1, ""VB#PP"": 1, ""MD#VP"": 1, ""VBN#PP"": 1, ""VBD#VP"": 1, ""VBD#PRT#NP"": 1}, ""S"": {""ADVP#VP"": 1, ""S#:#S#."": 1, ""ADVP#NP#VP#."": 1}, ""WHNP"": {""WP"": 1}, ""SBAR"": {""WHNP#S"": 1, ""S"": 1}, ""PP"": {""IN#PP"": 1}, ""PRT"": {""RP"": 1}}",0.0,0.813,0.187,"{""^"": 4, ""V"": 11, ""P"": 6, ""O"": 6, ""D"": 8, ""N"": 8, ""&"": 1, ""A"": 2, "","": 4, ""R"": 3, ""!"": 1}"
Spotify put drakes face on every playlist but told me theyd have to teach me a lesson for playing my music 10 mins early on . Even tho theyve been giving away my music for free for years & I am one of the top Spotify artists of all time.,237,50,1,33,21,1,0,0,0,1,,"{""NP"": {""CD#NNS"": 1, ""RB#NN#NN"": 1, ""NP#CC#NP"": 1, ""NP#VP"": 1, ""CD"": 1, ""DT#JJ#NNP#NNS"": 1}, ""PP"": {""IN"": 1, ""IN#S"": 1, ""IN#ADJP"": 1}, ""VP"": {""VBP#PP"": 1, ""VBG#NP#ADVP#PP"": 1, ""VB#NP#NP"": 1, ""VB#S"": 1, ""VBD#VP"": 1, ""VBD#SBAR"": 2, ""VP#CC#VP"": 1, ""VBG#PRT#NP#PP#PP"": 1, ""VBN#VP"": 1, ""VBP#NP"": 1}, ""ADVP"": {""NP#RB"": 1}, ""SBAR"": {""S"": 2}, ""PRT"": {""RP"": 1}, ""ADJP"": {""JJ"": 1}}",0.0,0.778,0.222,"{""^"": 2, ""V"": 8, ""D"": 7, ""N"": 9, ""P"": 8, ""&"": 2, ""O"": 3, ""L"": 2, ""$"": 2, ""A"": 3, "","": 2, ""R"": 3}"
,0,0,0,0,21,1,1,0,0,0,"😊:1,😜:1",{},0.0,0.0,0.0,{}
 on TUESDAY,11,2,1,1,20,1,0,0,0,1,,"{""ROOT"": {""PP"": 1}}",0.0,1.0,0.0,"{""P"": 1, ""^"": 1}"
I put my blood sweat & tears in writing a dope album only for Travis Scott to have Kylie Jenner post a tour pass telling ppl to come see her & Stormi. lol. Im actually laughing.  broke the record of being number 1 in 86 countries. Thank Jesus & thank you to my fans.,266,54,1,32,20,1,0,0,0,1,,"{""NP"": {""NN#CC#NNS"": 1, ""DT#NN#NN#RB"": 1, ""NP#CC#NP"": 1, ""NN#CD"": 1, ""CD#NNS"": 1, ""PRP$#NNS"": 1, ""NP#CC#S"": 1}, ""PP"": {""IN#S"": 2}, ""VP"": {""VB#VP"": 1, ""VBG#NP#S"": 2, ""VB#S"": 3, ""VBD#NP#NP"": 1, ""VB"": 1, ""VBZ"": 1, ""VBG#NP"": 1, ""VBD#NP"": 1, ""VB#NP#PP"": 1}, ""S"": {""VP#."": 3, ""NP#ADVP#VP#."": 1}}",0.125,0.666,0.21,"{""O"": 2, ""V"": 13, ""D"": 6, ""N"": 10, ""&"": 3, ""P"": 7, ""A"": 1, ""R"": 2, ""^"": 6, "","": 5, ""!"": 1, ""L"": 1, ""$"": 2}"
"I looked at the numbers the Carters, Kanye, Nas, etc recently did. Travis sold 200K in his first week of clothes alone. I spoke to him last night & he said hes been selling clothes b4 the music. Billboard says theyll change the rules cuz of this, so it should be changed now!",275,53,1,32,20,1,0,0,0,0,,"{""NP"": {""DT#NNS"": 1, ""DT#NNPS#,#NNP#,#NNP#,#NN"": 1, ""CD"": 1, ""PRP$#JJ#NN"": 1, ""JJ#NN"": 1, ""SYM"": 1, ""NP#VP"": 1, ""NP#SBAR"": 1, ""DT#NNS#NN"": 1, ""DT"": 1}, ""VP"": {""VBD"": 1, ""VBD#PP#SBAR"": 1, ""VBD#NP#PP#ADVP"": 1, ""VBG#NP"": 1, ""VBG#NP#S"": 1, ""VBN#VP"": 1, ""VBD#NP"": 1, ""VBD#PP#NP#NP"": 1, ""VBZ#S"": 1, ""VBN#ADVP"": 1, ""VB#VP"": 1, ""MD#VP"": 1}, ""S"": {""NP#ADVP#VP"": 1, ""S#,#IN#S#."": 1}, ""SBAR"": {""S"": 2}}",0.045,0.955,0.0,"{""O"": 6, ""V"": 12, ""P"": 8, ""D"": 5, ""N"": 7, ""^"": 5, "","": 8, ""G"": 1, ""R"": 3, ""$"": 1, ""A"": 2, ""&"": 1, ""L"": 2}"
My first album sold 400K. No one is doing that with debut albums now. So Im so grateful. I lost out on 12 hours of sales and did 200K in one week after I was supposedly cancelled. I bit my tongue last  but I wont On Tuesday. I love you guys so much,248,53,1,39,20,1,0,0,0,1,,"{""NP"": {""PRP$#JJ#NN"": 1, ""CD"": 2, ""DT"": 1, ""NN#NNS"": 1, ""CD#NNS"": 1, ""CD#NN"": 1, ""NP#ADJP"": 1}, ""VP"": {""VBD#NP"": 1, ""VBG#NP#ADVP"": 1, ""VBZ#VP"": 1, ""VB#ADJP"": 1, ""VBD#PRT#PP"": 1, ""ADVP#VBN"": 1, ""VBD#VP"": 1, ""VBD#NP#PP#SBAR"": 1, ""VP#CC#VP"": 1, ""VBD#NP#ADVP"": 1, ""VBP#PP"": 1, ""VBP#S"": 1}, ""S"": {""RB#VP#."": 1, ""S#CC#S#."": 1, ""NP#NP"": 1}, ""ADJP"": {""RB#JJ"": 2}, ""PRT"": {""RP"": 1}, ""SBAR"": {""IN#S"": 1}}",0.172,0.781,0.047,"{""D"": 3, ""A"": 3, ""N"": 9, ""V"": 10, ""$"": 4, "","": 5, ""O"": 7, ""P"": 7, ""R"": 5, ""L"": 1, ""T"": 1, ""&"": 2, ""^"": 1}"
"Travis sold over 50K of these. With no requirement of redeeming the album! With no dates for a tour, etc. I spoke to him. He knows he doesnt have the #1 album this week. I love my fans for the #1 album in AMERICA! Ill explain on  4 albums in, #1 in 86 countries ",262,54,1,37,20,1,1,0,0,1,,"{""NP"": {""CD"": 1, ""DT"": 1, ""DT#NNS"": 1, ""DT#ADJP#NN"": 2, ""NP#NP"": 1, ""PRP$#NNS"": 1, ""CD#NNS"": 2, ""##CD"": 1, ""NP#,#NP"": 1}, ""PP"": {""IN#S"": 1, ""IN"": 1}, ""VP"": {""VBD#PP"": 2, ""VBG#NP"": 1, ""VB#VP"": 1, ""VBZ#S"": 1, ""VBP#NP#PP"": 1, ""VBP#PP"": 1}, ""ROOT"": {""FRAG"": 2}, ""FRAG"": {""PP#."": 1, ""PP#,#INTJ#."": 1}, ""INTJ"": {""UH"": 1}, ""ADJP"": {""##CD"": 2}}",0.174,0.755,0.07,"{""^"": 3, ""V"": 7, ""P"": 12, ""$"": 6, ""O"": 6, "","": 8, ""D"": 8, ""N"": 10, ""A"": 1, ""L"": 1}"
"I rlly love her yo, wow. Shes one of the best female rappers to ever do it & she genuinely supports me. Plus shes a SAG!!!!! Ugh! I rlly adore her. Shegod Target AskTarget Republic Records",188,36,1,25,20,1,0,4,1,0,,"{""NP"": {""NNP#CD"": 1, ""DT#JJS#NN"": 1, ""NP#SBAR"": 1, ""NP#CC#NP"": 1, ""DT#NNP#NNP#NNP"": 1, ""NNP#NNP#NNP#NNP#NNP"": 1}, ""VP"": {""VBP#NP#,#ADVP"": 1, ""VBZ#NP"": 2, ""ADVP#VB#NP"": 1, ""VBZ#S"": 1, ""VBP#NP"": 1}, ""S"": {""NP#ADVP#VP#."": 2}, ""ROOT"": {""NP"": 1}, ""SBAR"": {""S"": 1}}",0.058,0.539,0.403,"{""O"": 8, ""V"": 5, "","": 6, ""!"": 2, ""L"": 3, ""$"": 1, ""P"": 2, ""D"": 2, ""A"": 2, ""N"": 3, ""R"": 3, ""&"": 1, ""^"": 4}"
,0,0,0,0,19,1,0,0,1,0,😅:1,{},0.0,0.0,0.0,{}
Youre getting this w/o a shadow of a doubt boo,46,10,1,6,19,1,0,0,1,0,,"{""NP"": {""DT#NN#NN"": 1}, ""S"": {""NP#NP"": 1}, ""VP"": {""VBG#S"": 1, ""VB#S"": 1}}",0.263,0.737,0.0,"{""L"": 1, ""V"": 1, ""O"": 1, ""P"": 2, ""D"": 2, ""N"": 3}"
,0,0,0,0,18,1,0,0,1,0,,{},0.0,0.0,0.0,{}
,0,0,0,0,18,1,0,0,1,0,😩:1,{},0.0,0.0,0.0,{}
The  gang in my insta comments chile. ,38,7,1,4,18,1,0,0,0,1,😩:1,"{""NP"": {""PRP$#NN#NNS"": 1}, ""VP"": {""VBP"": 1}}",0.0,1.0,0.0,"{""D"": 2, ""N"": 2, ""P"": 1, ""A"": 1, ""^"": 1, "","": 1}"
Omg ,4,1,1,1,17,1,0,0,1,0,😩:1,"{""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""!"": 1}"
Hmmmm lemme think & get back to ya. XO,38,9,1,6,17,1,0,0,1,0,,"{""NP"": {""CC"": 1}, ""PRT"": {""RP"": 1}, ""VP"": {""VB#PRT#PP"": 1, ""VBP#S"": 1, ""VBP#SBAR"": 1}, ""SBAR"": {""S"": 1}, ""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""!"": 1, ""L"": 1, ""V"": 2, ""&"": 1, ""R"": 1, ""P"": 1, ""O"": 1, "","": 1, ""E"": 1}"
 thanks Nelly!!!!! ,19,2,1,0,17,1,0,0,1,0,😜:1,"{""NP"": {""NNP#NNP#NNP"": 1}, ""ROOT"": {""NP"": 1}}",0.0,0.197,0.803,"{""N"": 1, ""^"": 1, "","": 1}"
XO,2,1,1,1,17,1,0,0,1,0,,"{""ROOT"": {""NP"": 1}}",0.0,1.0,0.0,"{""E"": 1}"
The next episode of  will be vital.,35,7,1,5,17,1,0,0,0,1,,"{""NP"": {""DT#JJ#NN"": 1}, ""PP"": {""IN"": 1}, ""ADJP"": {""JJ"": 1}, ""VP"": {""VB#ADJP"": 1, ""MD#VP"": 1}}",0.0,0.732,0.268,"{""D"": 1, ""A"": 2, ""N"": 1, ""P"": 1, ""V"": 2, "","": 1}"
Thank you,9,2,1,1,22,1,0,0,1,0,,{},0.0,0.286,0.714,"{""V"": 1, ""O"": 1}"
 VIDEO ON ALL PLATFORMS.  = Greatest Gainer on rhythmic radio. ,63,10,1,4,20,1,1,0,0,2,"🙏:1,🏽:1","{""NP"": {""NNP#NNP#NNP"": 1, ""JJ#NN"": 1, ""NP#PP#."": 1}, ""VP"": {""VBZ"": 1}, ""ROOT"": {""NP"": 1}}",0.0,0.656,0.344,"{""N"": 4, ""P"": 2, ""D"": 1, "","": 3, ""A"": 2}"
Thank you M.A.!!!!! QUEEN SHIT!!!!! We dont ride the fake bandwagons,68,11,1,6,19,1,0,0,1,0,,"{""NP"": {""NNP#NNP#NNP#NNP#NNP"": 1, ""DT#JJ#NNS"": 1, ""NP#SBAR"": 1}, ""VP"": {""VBP#VP"": 1}, ""SBAR"": {""S"": 1}, ""SINV"": {""VP#NP"": 1}, ""ROOT"": {""SINV"": 1}}",0.0,0.591,0.409,"{""V"": 3, ""O"": 2, ""^"": 2, "","": 2, ""N"": 2, ""D"": 1, ""A"": 1}"
Right. Thats how theyve attempted to manipulated me. Stops now,62,10,1,4,18,1,0,0,1,0,,"{""ADVP"": {""RB#."": 1}, ""ROOT"": {""ADVP"": 1, ""FRAG"": 1}, ""WHADVP"": {""WRB"": 1}, ""VP"": {""VBD#S"": 1, ""VB#SBAR"": 1}, ""S"": {""VP#."": 1}, ""SBAR"": {""WHADVP#S"": 1}, ""FRAG"": {""ADVP#ADVP"": 1}}",0.344,0.656,0.0,"{""!"": 1, "","": 2, ""L"": 2, ""R"": 2, ""V"": 3, ""P"": 1, ""O"": 1}"
